,Datetime,Tweet Id,Text,Username
493,2021-01-01 21:25:53+00:00,1345119075433930754,@TSubtext @JonahDispatch QAnon nutter,cccharley2
494,2021-01-01 21:25:43+00:00,1345119033989890049,"QAnon, like any cult, is there to make money.  Those easily influenced are always the target.  Making them feel somehow special, means they can keep them as part of the cult. 
https://t.co/VvTTo5IlsQ",shane25873
495,2021-01-01 21:25:29+00:00,1345118976808894464,"Mark these words- Come back next year- And check the ""#prediction""- I did this myself with 'new age' prophets since 2011. Doing this 'due diligence' gave me evidence, the predictions are #Hopium. Gaia was to Ascend to 5d in 2012 according to the #NewAge. Next was #Anon, #QAnon https://t.co/1R12LRFPTy",OccultPriestess
496,2021-01-01 21:25:13+00:00,1345118909922467842,"@LetruneInedil @TheShyWoof Definitely a cult. Seriously, this sounds like a QAnon babble. https://t.co/luPFCB7VAu",RohanTheMajesty
497,2021-01-01 21:25:10+00:00,1345118896118923265,"@chetfaliszek God. This is literally just the sewage runoff from QAnon, just another LARPer making stuff up. This will probably repeat forever, a new one popping up once the last is discredited by reality.",geoffkeene
498,2021-01-01 21:25:05+00:00,1345118873566240771,The Dark Reality of Betting Against QAnon https://t.co/JTZm7Gbd0H,BaronianConsult
499,2021-01-01 21:25:02+00:00,1345118862103236613,"@emptywheel Two characters in this shenanigan that give away the game are @RealMFlynnJr &amp; @LLinWood . They're playing up the crazy way too fast, too extreme, too obviously. This is a big cash grab for Gen. Masha &amp; his cronies, but Flynn is subtler w/ the QAnon signaling.",AnonymousRoxtar
500,2021-01-01 21:24:57+00:00,1345118842893316096,"Good news 💪
Reddit clone Voat, home to hate speech and QAnon, has shut down | Ars Technica https://t.co/MJhp1dAm04",diffthinkers
501,2021-01-01 21:24:52+00:00,1345118818721525761,"@JesseJacksonDFW @michaelcburgess I saw that he voted no on a resolution to condemn QAnon. I might not know much about him, but at the same time that’s all the information I need to confidently form an opinion on him.",GenZBruceFan
502,2021-01-01 21:24:40+00:00,1345118770713518085,@atrupar It boggles the mind that that 74M ppl follow a monstrous racist vindictive Agolf shitler authoritarian wannabe dicator. It shows QAnon conspiracy theorists proud boys kkk terrorist who want to take over the government. But thank the heavens there's 81M of us and more registering,Anna53141222
503,2021-01-01 21:24:23+00:00,1345118700299456512,@idealist_100 @Elisa_freedom @RudyGiuliani This QAnon BS makes the job or real child protectors harder. You are the one who is harming children by spewing nonsensical conspiracies.,janakagoon
504,2021-01-01 21:23:31+00:00,1345118481784700928,"TIL: Fanon is like Qanon, only far more sane.

https://t.co/kChq9LFg2l",master_deli
505,2021-01-01 21:23:20+00:00,1345118434015682560,"@GeorgePapa19 The storm, the storm. Is that it? Yes, came. As usual Trump did worse than nothing in response. So now Biden will try mightily to prevent the worse and worser and clean up after. No. Your team lost. Qanon is mind control.",Virgini98900230
506,2021-01-01 21:23:11+00:00,1345118397701513223,"@LadyFyreAZ @HawleyMO See this is the problem you get your info from a site that's extremely right winged, seeped in conspiracy theories, and choose to believe it. It even has QANON junk on their site",MJT36165368
507,2021-01-01 21:22:32+00:00,1345118233226076160,@mtgreenee Are you still a QAnon conspiracy theorist?,horsestable44
508,2021-01-01 21:21:55+00:00,1345118077101301760,The Dark Reality of Betting Against QAnon https://t.co/D1UyuOei7p #SmartNews,ProfTwis
509,2021-01-01 21:21:30+00:00,1345117974332628994,"@MarcusD2Strong @ShivM_07 If you want an idea on how crazy the gray zone is they push Qanon level conspiracy theories that the white helmets are al qaeda enemies.
You would have to be A. Very stupid to think that or B. Very evil to lie about the white helmets. https://t.co/Avknc2eLJa",purdyrebelkinch
510,2021-01-01 21:21:22+00:00,1345117940731973632,@nytimes We need a new anthem and some real change and a PM that isn't a right wing evangelical Qanon believing sack of shit,TomiRavenscroft
511,2021-01-01 21:21:14+00:00,1345117904791089163,"@KassandraSeven @DougDeMoura You mean like the Lizard people conspiracy found on QAnon, which began with the ""British conspiracy theorist David Icke’s stories of lizard people?"" (most 1st graders would say, no way)

https://t.co/zzz73uIJcp",warrenunitednew
512,2021-01-01 21:21:09+00:00,1345117884838785026,"@Come_On_Ground @TopDog8762 @charliekirk11 @CawthornforNC The 10 most engaged content in Facebook is from right wing people, this simply isn’t true.  They do shut down conspiracy theories like qanon.",BankerCat4
513,2021-01-01 21:21:05+00:00,1345117868820750337,"@RassFaber @BrianMork @CarstensenPovl @nbm_1981 @tv2newsdk @SSTbrostrom Hvor tit skal det siges før det endeligt trænger ind?
De 1% er hvis sygehusvæsnet overbelastes. Det kan ske de næste mange måneder, fordi det tager nok mere end et år inden nok er vaccineret. Og specielt når folk som dig forsøger at sprede idiotisk viden fra qanon på nettet, ...",Mart1nN1elsen
514,2021-01-01 21:21:00+00:00,1345117848893493248,At some point people have to break free from QAnon people. But it's clearly that psychologically people are still in denial.,missiongirl4
515,2021-01-01 21:20:27+00:00,1345117707407155204,"@mtgreenee Wow, you are really one crazy QAnon mad bitch... Please go and see a professional and get help.",WatchingBurn1
516,2021-01-01 21:20:26+00:00,1345117702847934469,@CBSNews Are we in 1933 Germany? Is QAnon the new Nazi Party?,jukeclarence
517,2021-01-01 21:19:36+00:00,1345117496622211072,"5/5 “very much by design, at least since a change ordered by CEO and founder Mark Zuckerberg in 2017. Many of these groups harbor extreme content, such as the dangerous QAnon conspiracy theory, coronavirus misinformation, or explicitly white supremacist and misogynistic content.”",TeacherofSong
518,2021-01-01 21:19:31+00:00,1345117474346438657,"All for a larp?? @CBSNews 
Qanon #wwg1wga https://t.co/hUBfS1uj1l",KSSRoberts
519,2021-01-01 21:19:27+00:00,1345117457472634882,@JulieCllloyd I imagine most Resisters are already well-aware of her. She made headlines after winning her seat because she’s a QAnon conspiracy follower. An all-around despicable person.,Lauwomanator
520,2021-01-01 21:19:07+00:00,1345117373221793792,"@kross_albert @RtisticFX @_MAArgentino @beyerstein There are Qanon believers in congress and in dozens of state legislatures.

You're living a fucking fantasy if you think these cultists will go quietly. Some will become violent",wasBullfrog
521,2021-01-01 21:18:59+00:00,1345117341734957057,"@jgordonshare @ZackDavisson Anti-vaxxer QAnon nutjob, I'm guessing.",larand
522,2021-01-01 21:18:54+00:00,1345117318632898561,"@TreeGuyJON @CindyMax37 @Ezekiel47v9 @SaifK7 @CodeMonkeyZ @realDonaldTrump @LLinWood Sorry, I hope I don't come off as being mean. I just personally know people that believe qanon and it has had a very negative impact on their lives. So I can be salty about it",lavre_need
523,2021-01-01 21:18:51+00:00,1345117306502881281,"@______undead @CodeMonkeyZ Listen to the QAnon episode of Reply All. Will fill in the gaps about this “patriot”.

https://t.co/4ePcG1PUyH",DayanBallweg
524,2021-01-01 21:18:10+00:00,1345117134876192775,"All in on QAnon Conspiracy Theories and Psy Ops. WoW 
Happy New Year. Same old shit. https://t.co/PiYpSymSIW",peaceplay
525,2021-01-01 21:18:06+00:00,1345117116077400065,"From Republican Party to Fox, to Tea Party to Breitbart, to Trump Party to Facebook, to QAnon Party to Newsmax/OAN, to ???",SteveTaylorsRT
526,2021-01-01 21:17:53+00:00,1345117063162060804,"This does not end well for anyone, including the people behind it/for whom it is intended: Immature whites:

From Republican Party to Fox, to Tea Party to Breitbart, to Trump Party to Facebook, to QAnon Party to Newsmax/OAN, to ???",SteveTaylorsRT
527,2021-01-01 21:17:49+00:00,1345117047051706377,"@TrashPandaFTW @LindseyGrahamSC He silently stalks the qanon crowd. They've abandoned McConnell, so little Lindsey just wants to stay in their (and Trump's) good graces.",Lake__Lady__
528,2021-01-01 21:16:13+00:00,1345116644108976128,@Joseph57142259 @atouchofsnark @realDonaldTrump QAnon conspiracy nut jobs,sat_tec
529,2021-01-01 21:15:52+00:00,1345116554388787200,@CBSNews QAnon the game that some people don't know they are playing.,0Blazed0
530,2021-01-01 21:15:49+00:00,1345116540723724295,@LLinWood @Courie85 @VP @Mike_Pence @senatemajldr @SecPompeo Full QAnon crazy madness style... Those people all belong into lunatic asylums...,WatchingBurn1
531,2021-01-01 21:15:27+00:00,1345116451041124354,@Tubring1 @covertress @LafizzyD @LLinWood @SecPompeo @VP @GenFlynn @realDonaldTrump Trump was being sued by a woman who claimed he raped her when she was 13. Stop acting like you care about ppl being pedos. Weird ass qanon conspiracy bullshit. Such a stupid group of ppl.,ImmaMuteYa
532,2021-01-01 21:15:26+00:00,1345116447916306435,"@catlady111310 @tundrawolfqueen @boodacat2020 @LawOrderNow @BrownieAtomic @PoliticsPot @JoeLargo @mathmomma24 @ElliotS59330125 @KingCujo @LMegaw @JenCages @Cucumber13Me @snojustice1 @misshellca @BjornSvenson1 @TrumpBastard @NobodyInCO @jfp920 @kpu6600 @MsMorganLeonard @QAwakeningChel1 @StoppedTheStalk @AlaskaUSA @RacerX00 @donnnie @beijingbidiot3 @DanLucey9 @YesPISTLiberty @SusanBlackeyed @donegonedoneit1 @AC_Classof86 @SimonC43174444 @AwakenedOutlaw @ShlomoIndiana @paganlady76 @GOPkleptocrat @shrekthepunk @JanineVorr @Jim_OConnell @EMMYreincarnate @yellowmouse9 @ConcernedinPV @mlodgeg @MrFly187 @o_human5 @realDonaldTrump @gorillastyle @DeadpoolResists @NAACP Trump
Bannon
Flynn
Giuliani
Etc....
QAnon pretends to be an insider.",CHHolte
533,2021-01-01 21:15:11+00:00,1345116383085027330,@dondim85 @GeorgePapa19 Math comprehension less important than Qanon comprehension.,Brad_Couper
534,2021-01-01 21:15:02+00:00,1345116345524916225,@domhall @minnesotagirl71 @JasonWardNY @birdsarentreal Pretty sure Qanon would have this angle covered.,smorganism
535,2021-01-01 21:15:02+00:00,1345116344836997120,QAnon is here to stay. Is it the future of our politics? https://t.co/dfzwr0pebZ,DavidGr07837209
536,2021-01-01 21:13:46+00:00,1345116027030536193,"Mainstream Media - already crushing it with their coverage of child trafficking in 2021.

As usual - this story highlights the typical reasons for human trafficking, which is forced labor. 

Also as usual - the bust happened due to police doing their job. Zero QAnon intervention https://t.co/XmuAeedfiT",Youcangougeaway
537,2021-01-01 21:13:38+00:00,1345115991693537280,"@LLinWood @Courie85 @VP @Mike_Pence @senatemajldr @SecPompeo ...brain damage is SO entertaining. Can't stop laughing at you and your equally-stupid followers lol.
Belief in QAnon is a mental illness, plain and simple.",TLBKlaus
538,2021-01-01 21:13:36+00:00,1345115983434940418,"@britektire @PattyArquette @SecPompeo Inventor of your own reality, I see. You believe in Qanon and are obsessed with pedophelia. Maybe you should shut up.",southerndwaal
539,2021-01-01 21:13:28+00:00,1345115949716934661,I enjoy doing occasional deep dives into QAnon Insta because gems like this. https://t.co/EMQZWOok3A,MoxieMarmalade
540,2021-01-01 21:12:35+00:00,1345115730405109764,@realDonaldTrump @FoxNews @OANN WOW you accept QANON?  Pitiful,WHY37801006
541,2021-01-01 21:12:22+00:00,1345115675925360641,"@RetchedRefuse @RealWayneRoot @realDonaldTrump QAnon is made up bullshit. It's a live action role playing game, pure and simple, that people have taken too far.",Lhayes67
542,2021-01-01 21:12:00+00:00,1345115580693680139,@CBSNews Qanon is a threat to the media and their leaders.   The media should be abolished.,Gemblu16
543,2021-01-01 21:11:26+00:00,1345115441321160710,"@PatrickByrne Is this Qanon bullshit?  There is no such thing as a federally certified forensic document examiner who would be involved in examining voting documents.   

Get a life.",DonnaIreneG1
544,2021-01-01 21:10:48+00:00,1345115280045793281,@_marymary7 @DebraMessing The same ppl that fall for the magat or Qanon nonsense?,misstomrstomom
545,2021-01-01 21:10:40+00:00,1345115247216971777,@mjfree Yes!!! Can we invite QAnon and the Proudboys???,standuptohate10
546,2021-01-01 21:10:39+00:00,1345115243999989760,"@TrumpsLimoDrv @andoy007 @mmpadellan @realDonaldTrump Feel free to download VO. 5 of the Senate Intelligent Report on Russia and collusion...It clearly states there WAS. Read it for yourself. So you must get your propaganda from fox, newsmax, oann, qanon and parler... Wait those are all being sued for deformation. Okie Dokie...",KatREBroker
547,2021-01-01 21:10:22+00:00,1345115172868861954,"@CBSNews Did’nt the Q thingy start a college joke, then silly people started to believe it. You can see how somethingcas stupid as Scientology can happen, it is like QAnon",EllisDarryl
548,2021-01-01 21:10:22+00:00,1345115172600492033,@DavidSweetMP #EO13818 #ExecutiveOrder13818 #USMCAChapter27 #QAnon,Stephen50239187
549,2021-01-01 21:10:12+00:00,1345115128468004866,"You should retract this garbage, @monthly and @Smartypants60. Some of the statements made in here about me are false. I never once made a ""QAnon-like"" claim. Not a single time. And ZERO evidence was provided showing I did. https://t.co/TZVcxvwDgV",JustinTHaskins
550,2021-01-01 21:09:49+00:00,1345115032481239040,What an amazing story... | The Dark Reality of Betting Against QAnon - The Atlantic https://t.co/wYzjzMvHx0,isaac_kfir
551,2021-01-01 21:09:19+00:00,1345114906337681409,"Ronald Reagan was a political hack. The decay of American politics today and a Republican Party that embraced the Tea Party, White Supremacy, Donald Trump and QAnon had its origin with Reagan and Lee Atwater. Nixon helped open the door, but Reagan gave it life and here we are. https://t.co/lf3rfWakQb",Eric_Alves87
552,2021-01-01 21:08:32+00:00,1345114709406724102,@MaxMCizauskas @ZackDavisson @thegrugq QAnon is a cult,sega_vek
553,2021-01-01 21:08:13+00:00,1345114630553808897,Tshirt idea: “the QAnon affect” https://t.co/HNZZT4fJO5,StLMediaMarket
554,2021-01-01 21:08:04+00:00,1345114591253192708,"@elaine31347 @marie_phalange @splatterful @LLinWood @VP @Mike_Pence @POTUS @GenFlynn Because Flynn didn't lie to the FBI? He didn't call for martial law? He didn't suddenly join Qanon? Those things aren't true, right?",Etch2461
555,2021-01-01 21:07:50+00:00,1345114534613299200,@JoeOsterman6 @TeamTrump @OANN Ah. A brainwashed Qanon cult member. It's really sad how gullible you are.,DanKrueger13
556,2021-01-01 21:07:44+00:00,1345114509992669187,"@KLoeffler Kelly @KLoeffler’s endorsement from QAnon supporter shows how far America has fallen
https://t.co/ktXSZE1IAf via @deadspin",tcj
557,2021-01-01 21:06:32+00:00,1345114204664115204,"@JoeMyGod @PeterLaBarbera @SenTedCruz @tedcruz @realDonaldTrump Peter is so far down the rabbit hole, there's no daylight in his dark fevered QAnon fantasies.",RobInBaltimore
558,2021-01-01 21:06:26+00:00,1345114182308474886,@dbongino Obamagate existed before qanon but somehow he blames them,SuperMutant2099
559,2021-01-01 21:06:24+00:00,1345114172116389888,"VA gov race has got everything: QAnon, DSA, center-right, center-left, center-center",KingMoleMan
560,2021-01-01 21:06:11+00:00,1345114120048287744,@rhoqueen @dammit_collins @javersteeg @atrupar It's not enough to be MAGA.. you also need to support Qanon. It's the new GOP way.,mentlprisn
561,2021-01-01 21:06:11+00:00,1345114116562636800,"@KaufmannParry i think once Trump started lying and they started embracing the lies each subsequent lie became easier to accept-- the way a cult works. And then actual cults (QAnon, antimaskers) formed to help reinforce his popularity as all his mistakes started to emerge en masse. Part 1",LyndaObst
562,2021-01-01 21:05:53+00:00,1345114041811931136,@justinsomuch @guitardis @jawshonthebeat Qanon,Xavian_Beats
563,2021-01-01 21:05:51+00:00,1345114032790003713,"La drogue, c'est mal. L'avocat Lin Wood en plein délire QAnon https://t.co/8Cp5NRVuPR",ptiberry
564,2021-01-01 21:05:29+00:00,1345113943329681409,"QAnon：讓你迷幻。陰謀論者的力量。

 https://t.co/MvzTMCxc3t",MJTVHoPin
565,2021-01-01 21:05:17+00:00,1345113893258076161,"@CheriJacobus ""Do your homework"" - isn't that a QAnon catchphrase?",JTNaylor
566,2021-01-01 21:05:14+00:00,1345113878011793409,@bresreports @HawleyMO @HawleyMO will become the new Ted Cruz. No one will take him seriously except QAnon followers.,joelewi53642335
567,2021-01-01 21:04:51+00:00,1345113781366616064,"American’s are sicker, angrier, poorer, more hated across the world, more divided, addicted, hopeless &amp; suicidal, not to mention more stupid (Qanon).

🚨LEAVE YOUR PERSONAL STORY of “HUGE WINS” in the Comments👇🏼
Tag @SecPompeo &amp; Retweet!

I’ll start!
#HugeWins #JustMeMike #Resist https://t.co/m5SkKp5149",jenmarie410
568,2021-01-01 21:04:31+00:00,1345113698470420485,"""'Stop the steal' and QAnon are on the same spectrum of vile lunacy.""

Saying these two things are equal, or even neighbors to each other indicates a binary mind and/or that the corporate press is aware their grip on the narrative is slipping.
 https://t.co/TrGBbKn97R",f_economica
569,2021-01-01 21:04:27+00:00,1345113681059848192,"De sidste 4 år har han brugt Twitter til at præge diskursen på den politiske samtale i USA ved at puste til ilden på emner som BLM, #COVID19dk, #qanon mm. Dem slipper vi ikke for i 2021. Lykkedes han med fortsat at smide brænde på bålet her vil #dkmedier stadig skrive om ham",KatrineVillar
570,2021-01-01 21:04:12+00:00,1345113618006859776,@RepRiggleman Blaming facts and truths on qanon.  Which didn't exist when we started to find out about #Obamagate.  Oh wait we been finding this out since 2017.  Ohhh.....   Yeah that sort of makes whole stupidity completely and pointless garbage.  YOU FAIL,SuperMutant2099
571,2021-01-01 21:03:26+00:00,1345113426029232128,@CBSNews Neurons in brain make enough electricity ea day to run a light bulb (20 watts) but #Trump his offspring radical #GOP #QAnon #MAGA supporters &lt; 1 watt,forcemultstevea
572,2021-01-01 21:03:08+00:00,1345113351601479682,It looks like some Qanon people think the number 333 has some significance. Not expecting any explanation to make sense but ... why?,EllenKilloran
573,2021-01-01 21:03:06+00:00,1345113342525009920,"That'll be interesting: a documentary on qanon! 

#qanonsense #Qanon https://t.co/xeQvfbrAIB",IngeborgNijzink
574,2021-01-01 21:02:50+00:00,1345113275617316865,"#democrats #election #politics #resistance #protest #vote #trump #resist #maga #resisttrump #republican #america DONALD TRUMP: Absolute adoption of his false, dangerous, reality; misogynistic &amp; violent Proud Boys; QANON; sociopathic disregard for lives.",NorthwestMyth
575,2021-01-01 21:02:40+00:00,1345113232554397703,"#BidenHarris2020 #BidenHarrisLandslide2020 #Biden #BidenHarris #BidenHarrisToSaveAmerica DONALD TRUMP: Absolute adoption of his false, dangerous, reality; misogynistic &amp; violent Proud Boys; QANON; sociopathic disregard for lives.",NorthwestMyth
576,2021-01-01 21:02:36+00:00,1345113215513067520,"But it’s also possible that more republicans are wary of Dominion voting machines, given how many Republicans — led by Trump — have trashed them. And where is suspicion of machines likely to be highest? In the district that just elected an avowed QAnon supporter.",AmyEGardner
577,2021-01-01 21:02:35+00:00,1345113212883267585,@AnnaDsays Aren’t these leftards the one saying QAnon is dangerous?,HelvidiusPrisc
578,2021-01-01 21:02:29+00:00,1345113188161835008,"#conservative #politics #usa #conservatives #gop #republicanparty #election #democrat #rightwing DONALD TRUMP: Absolute adoption of his false, dangerous, reality; misogynistic &amp; violent Proud Boys; QANON; sociopathic disregard for lives.",NorthwestMyth
579,2021-01-01 21:02:27+00:00,1345113178569658372,"@CBSNews Does the documentary cover the possibility that ""QAnon"" does not actually exist?  Just curious.",DaveTheWebGuy
580,2021-01-01 21:02:19+00:00,1345113144591486976,"#georgia #atlanta #instagram #alabama #miami #ga #tennessee #southcarolina DONALD TRUMP: Absolute adoption of his false, dangerous, reality; misogynistic &amp; violent Proud Boys; QANON; sociopathic disregard for lives.",NorthwestMyth
581,2021-01-01 21:01:41+00:00,1345112985128333314,"@BridgetPhetasy Qanon learning the ""Great Awakening"" is not going to happen, but let's violently overthrow the government anyway, so we can arrest traitors.",scrubfish11
582,2021-01-01 21:01:37+00:00,1345112969651228673,"@jonfavs Bottom 3 are Johnson (unwitting Russian plant), Cotton (budding Nazi), and Blackburn (closest senator to QAnon) -- you pick the order. Fascist Hawley, KKK-adjacent Hyde-Smith, and agro climate denier Inhofe also worse than Cruz. But don't get me wrong: Cruz is still AWFUL.",dylanris
583,2021-01-01 21:01:14+00:00,1345112873236836354,"@JJSteele3 @thereds8 @fordnation But the least difficult way to prevent Covid is a step too far for Randy's followers. Many of them don't believe Covid is real, but believe QAnon is.",Elizabe82475682
584,2021-01-01 21:00:57+00:00,1345112800163745792,"zdzd: Is DSA like sum Qanon sh*t, highly coordinated but only 115 views? What's the point of it? Why even? 4 hour joint :?",ninjabatman2020
585,2021-01-01 21:00:31+00:00,1345112690453147648,@DisciplesCoach @KevinMKruse And your posts are full of QAnon garbage. What a surprise.,patgotweet
586,2021-01-01 21:00:30+00:00,1345112689455079424,@ngo_trustfunder @ACTBrigitte Qanon folks talking about brainwashing! Classic!,bblock29
587,2021-01-01 21:00:26+00:00,1345112670987460610,"@EricaTastrofee @deborahblum @journalsentinel Idk...hmmm🤔. If I had to guess it would be taking the cues from a lunatic in the White House and their enablers in congress, fox news, newsmax, Qanon, etc. Maybe there is consequence for denying science and thinking everything is fake",RobertJHaywood
588,2021-01-01 21:00:19+00:00,1345112642801684480,@MollyJongFast Wouldn't be a trump supporter? Or just crazy &amp; stupid? Or QAnon? Or all of them? One thing this is doing is exposing the need for serious mental health screening &amp; treatment. Normal healthy people don't do stuff like this.,HollyJa52637364
589,2021-01-01 21:00:15+00:00,1345112625936560129,"QAnon has been criticized for spreading misinformation and encouraging abuse online. Stream CBSN Originals' documentary, ""The QAnon Effect"" which explores how QAnon has taken root amid challenging times and a growing distrust in American institutions.  https://t.co/aKhU9dtc69 https://t.co/TT18haAcz9",CBSNews
590,2021-01-01 20:59:23+00:00,1345112408444915712,"@dodibd60 @parlertakes They aren’t through.  Fox and newsmax and Qanon will just continue to rant how “dems are cheating” and these rubes will swallow it happily.  They won’t learn a thing because I f they did, it would change their whole world view.  Can’t have that.",denisewbrady
591,2021-01-01 20:59:20+00:00,1345112394297696256,"@demonbox @mswanson @DWUhlfelderLaw @TheBeachBoys @DonaldJTrumpJr @SergioGor @RudyGiuliani @kimguilfoyle Love’s band should be renamed, Mike Love and The QAnon Boys",catman1620
592,2021-01-01 20:59:10+00:00,1345112353067601920,@_My3Sons_ @Robert_K329 @pal29501 @CerritoKathy Ooh! Another Qanon dipshit weighs in!,RobMadisonSD
593,2021-01-01 20:58:48+00:00,1345112261170503681,One of those bottom four is the district where QAnon thinker Marjorie Taylor Greene recently won. That’s also the district where President Trump is headed on Monday for his final campaign rally of the cycle. And we should assume that’s not a coincidence.,AmyEGardner
594,2021-01-01 20:58:00+00:00,1345112059386732546,"@LLinWood Oh, dog comms again. Remind me, Qanon..what does it mean when you tweet about dogs? 🙄",BrandiLynn4Ever
595,2021-01-01 20:57:56+00:00,1345112041380450304,@mtgreenee You are a QAnon conspiracy believing seditionist that will be stopped!,kenosowski
596,2021-01-01 20:57:45+00:00,1345111994475671552,"@MollySkyeBrown @nitrini1950 @HwdNumber1Rat @stoneygurl74 @KenBoomer1 @DianeMo24012416 @JeremyM45190870 @ChanelRion @Anabe71713436 @the_cfo_c @neesietweets @Kimbraov1 @1Egetfl @twnkltwinkle @Rob6261 @ejeancarroll @kaplanrobbie @LanceMigliaccio @VirgoTheSixth @Bella22537764 @704cath @Jay1021Donald @KingDrue17 @GrizBear19 @HillaryClinton @realamberheard @realDonaldTrump @KimEGoldman @yashar @TheJeffBridges @Barresi_paul @PageSixEmily @RealSheilaZ @KirbySommers @NancySinatra @ScottBaio @NicoleEggert @SinCityAttorney @applefeng @RoArquette @SevenMcDonald @RudyTanzi @rosemcgowan @TippytopshapeU @NotASpyAtAll1 With a framework properly defined you &amp; your peers or anyone, could customize your *own* version of a 'pedo tracking guide' or whatever your 'thing' is. But if a framework isn't followed, QAnon type efforts can grow &amp; evolve into dangerous entities themselves. Need infallibility.",CaringCrusader
597,2021-01-01 20:57:36+00:00,1345111957129613312,"@lavre_need @TreeGuyJON @CindyMax37 @SaifK7 @CodeMonkeyZ @realDonaldTrump @LLinWood That's fair enough, and has been said, there is no need, since there are various sites that have the Q 'drops', including qanon dot pub.",Ezekiel47v9
598,2021-01-01 20:57:02+00:00,1345111817228587011,@mil_ops There’s a post on parler from QAnon Patriot and the website is https://t.co/27yckhuOfs and it is stating that Pence has signed a back room deal with McConnel over not contesting the election and certifying Biden.  Anyone have any more details?,ShockleyJanie
599,2021-01-01 20:56:13+00:00,1345111608171909126,"@KingofShirgar You're on twitter, dude. Not 4chan.

The QAnon crowd would sell their own mother for a list of achievements to prove to non-believers that it's real.
They have nothing! Nada! There is no list!
And they are like a cult. And they don't have a book miracles.",tempusRevocatus
600,2021-01-01 20:56:00+00:00,1345111557173202944,"“If he determined that people were following a QAnon theory, he’d bet against them. [Patrick] Cage has made money every time QAnon has been wrong — which they have been on every bet he’s made so far, he told me.” https://t.co/MOEJwsIM0b",legendre007
601,2021-01-01 20:55:54+00:00,1345111529834885120,Trump forgot to switch to his QAnon account 😭 https://t.co/GyJu4DJbOt,POkporka
602,2021-01-01 20:54:54+00:00,1345111280735031296,"@Avenger2Toxic b) not sue Qanon for saying basically the same things about him. That Tom didn't sue them was proof positive to them that they were right. A celebrity or high placed normie would never sue a group of crazies like QAnon or a nutjob like Lin Wood, giving them precious publicity.",LyndaObst
603,2021-01-01 20:54:53+00:00,1345111273583894531,@realDonaldTrump NO EVIDENCE WHAT SO EVER...JUST QANON BULLSHIT CONSPIRACY THEORIES..THAT'S WHY EVEN TRUMP JUDGES THREW OUT THE LAWSUITS,WallerichMike
604,2021-01-01 20:54:51+00:00,1345111268051607561,@jukkalindstrom Mä mietin tätä aivan samaa. Mieluummin menisin melkeinpä ajassa taaksepäin kuin kohti kiihtyvällä tahdilla etenevää ilmasto- ja monimuotoisuuskriisiä sekä 2000-luvun poliittisia ja yhteiskunnallisia sekoiluja tiedevastaisuudesta äärioikeiston nousuun ja Qanon-meininkeihin...,janijarvi
605,2021-01-01 20:54:46+00:00,1345111247012859904,Qanon and the Trump cult have unveiled how many people have the ability to be both legally sane and to still believe totally insane things.,stevieanntas
606,2021-01-01 20:54:24+00:00,1345111151798063111,introducing Qanon influencers and sovereign citizens to the LoonaVerse,conjugatedsystm
607,2021-01-01 20:54:07+00:00,1345111083539951625,"Q Anon is on its way to becoming the most dangerous cult in the world

„It is no exaggeration to view QAnon as a potential threat to national security,“ extremism researcher Julia Ebner of London-based think tank, Institute for Strategic Dialogue

https://t.co/74BDicqlAH",SoniCubed
608,2021-01-01 20:53:57+00:00,1345111040288194560,@MistyCoker5 @cspan @PressSec @SpeakerPelosi @realliar what are you going to say when Trump go's to jail 😂 your probably a huge believer in the QAnon too🤔,muthafknbutch
609,2021-01-01 20:53:38+00:00,1345110959367581698,"#gapol  #gasen  
How MANY TIMES can @KLoeffler not know former Klan leader Chester Doles? She was at a rally for QAnon nutter and Georgia Rep. Marjorie Taylor Greene where Doles was escorted out. https://t.co/IkkjW4yVyk",tcj
610,2021-01-01 20:53:15+00:00,1345110863443873793,"@FSawchak @JORGE_C_NY @JoeBiden Oh my, you qanon-crazies are hilarious. Keep it up, you're a constant source of entertainment.",rolflemmike
611,2021-01-01 20:52:56+00:00,1345110782959349761,"@EXPOSEDCHOICE @angrychick3n @cjscalia No, I will explain what exactly you did.
You gave a vague date, without a firm commitment, to be able to AGAIN push this forward.
Just like HRC being arrested in 2017.
you are either the useful idiot, or the willing bad actor, since qanon is just that, a con.",NickDone8
612,2021-01-01 20:52:31+00:00,1345110677363548160,"QAnon is not a ""difference of opinion"".
""Plandemic"" is not a ""difference of opinion"".
Racism is not a ""difference of opinion"".
Sexism is not a ""difference of opinion"".
Homophobia is not a ""difference of opinion"".
Transphobia is not a ""difference of opinion"".",AliaStultulo
613,2021-01-01 20:52:02+00:00,1345110557746200583,@RepMeuser @TrumpWarRoom Then step down. You and your qanon colleagues need to get the fuck out of our house,_Surfer_Dude
614,2021-01-01 20:51:51+00:00,1345110512619507712,What if Qanon is funded by China? https://t.co/XDA5mAtNHz,wiseguise69
615,2021-01-01 20:51:35+00:00,1345110445154324483,@AliceAvizandum Jesus christ even the qanon baby murder thing was projection,zetsuboce
616,2021-01-01 20:51:12+00:00,1345110346718035968,a crazy qanon pharmacist gone mad 🤦‍♀️😰 https://t.co/LwMYqaoQ0P,SparklePonyx
