,Datetime,Tweet Id,Text,Username
320,2021-01-01 21:36:27+00:00,1345121734526193667,"@ShaunHensleyCA @KyleKulinski @Defective14 People should have more hope in Trump going full populist than any UnDemocratic concessions
If Joe truly won, Trump needs to find people that actually back his original vision",Fedorov_999
321,2021-01-01 21:36:09+00:00,1345121660395900928,"Both films are studies in populism, modeled on Louisiana governor and U.S. Senator Huey Long. The Huey Long character, Willie Stark, also shows more than a passing resemblance to a much more recent populist, @realdonaldtrump. #filmnoir #neonoir #filmgris https://t.co/L6U6uc0pAh",ScottNelson
322,2021-01-01 21:36:06+00:00,1345121648891064329,"@KeithOlbermann @johncusack @HawleyMO I’m glad you’re back. Much as I care about abandoned pets myself, our tenancy agreement doesn’t allow us to keep one, and I much prefer your takes on populism, especially your home-grown variety.",bormaennchen
323,2021-01-01 21:35:58+00:00,1345121614619402245,"this partly has to do with their ActBlue donation scheme. it’s very successful, so while spewing their populist railings against anyone in power, they hold power. https://t.co/p0ggCusoCJ",thefactualprep
324,2021-01-01 21:35:50+00:00,1345121581924810755,"@Mike_Fabricant @Telegraph You’re kidding!  This government has shown itself to be a populist clown show.  

Normal international relations will resume only after the populist wave has passed and the clown show is over.",Letttie
325,2021-01-01 21:35:00+00:00,1345121368455716866,"3/3
There’s a left-wing populism engulfing the Democratic Party. On both sides, the leadership of the parties has not reflected the changes within the Republican and Democratic bases. I say this because Mr. Kinzinger says on CNN, that the GOP base is moving away from Trump. WRONG",Daiseyjane01
326,2021-01-01 21:34:36+00:00,1345121268136366081,@m0rbidhuskies @shoe0nhead The populist right are more anti war than neolibs. That's why I want more progressive Democrats like Bernie Sanders in control of their party than neolibs like Biden. We need to end the wars,garrison_reid
327,2021-01-01 21:34:28+00:00,1345121235655647234,"@mackemrich @IanDunt 100%. Clearly lays out what we have, how we got here and how we're going to lose it all if we don't turn the tide of illiberal nationalistic populism.",will_de_burgh
328,2021-01-01 21:34:26+00:00,1345121228672147458,"Senator Josh Hawley: “I don't have the power to overturn anything.” Grandstanding, raising money and platform off a populist ego trip. What a shameless man. https://t.co/cTrN91vLtq",MatthewBoedy
329,2021-01-01 21:33:22+00:00,1345120958047113216,"The newest episode of Save Us From The Johns is out! @teamian and I talk in equal measure about how the democrats need to adopt a populist economic message if they want to start winning elections, and about what our dad wears under his robe.

https://t.co/CIjwwHdqBB",JRBrinksmanship
330,2021-01-01 21:32:23+00:00,1345120710029672449,"@State0fCorrupt People were saying the same things about Trump. ""To win the election we need to nominate this or that other guy"". In the end, Trump won in 2016 running on the same brand of populism that Buchanan's been preaching for decades. Before Kushner happened there was Steve Bannon.",___GMinority
331,2021-01-01 21:31:36+00:00,1345120515447345152,"This is why conservatism is dead. Mitch gives millions to other countries and throws scraps to the American people. 

Trump’s GOP is the way forward: economic, populist, nationalism. https://t.co/mURPpyJV7R",Joshua_Valdez
332,2021-01-01 21:31:23+00:00,1345120460384702471,"@AllieRenison Allie, I just can't see you can. His whole campaign built on deceit of populism: ie that easy answers exist, to complex  problems",JeremyOrnstin
333,2021-01-01 21:31:19+00:00,1345120445448790016,"@davenemetz @APompliano Never, unlike liberals that flip flop conservatives do not change their values based on populism. Good and bad.",valuemaverick1
334,2021-01-01 21:30:44+00:00,1345120298371317760,"@MarkPatient @wasBullfrog @daveweigel So is trumpism then the populist messaging coming from a political nobody or?? Messaging to ""the have-nots at the bottom who are left behind without a thought"" and pushing change is consistent among every populist movement and was easily the 4 men's brand",___alexwood
335,2021-01-01 21:30:27+00:00,1345120226162204672,"I would also add that Bill Janklow would have shown true leadership during this Covid19 paradigm and not being led from behind in a cruel populist push, like Kristi Noem.",kountry_kool
336,2021-01-01 21:30:20+00:00,1345120194251743232,@coloradotravis Liquidity matters a lot for the value of bitcoin (effective capital exfiltration from populist overlords) and international institutions tend to lobby regulators which is also important bc if they KyC the blockchain it’s potentially lights out which would make Larry Fink look bad,goodalexander
337,2021-01-01 21:29:50+00:00,1345120070943580161,"2/3
There is one top dog of the GOP and his name is President Donald J. Trump. He’s the leader of the party. He is the party. And he represents the populist shift in the party. We’re a right-wing populist party, folks. There is nothing wrong with that.",Daiseyjane01
338,2021-01-01 21:29:20+00:00,1345119945944920065,@justsnoozing The people who voted for this populist government are probably still recovering from hangovers after going to packed house partys last night.,AlanSmi47554002
339,2021-01-01 21:29:05+00:00,1345119879834312705,@Aslanov_K Populist),bilmadimov
340,2021-01-01 21:27:46+00:00,1345119549461389312,@trevoronline_ @briebriejoy I did not  talk about the video. I was only criticizing her toxic message she's been spreading for some time about political realignment of populist left &amp; the fascists. Krystal Ball does that too.,TinoBell
341,2021-01-01 21:27:33+00:00,1345119497032757249,"@mbklee_ @StephanieYeboah TOO MANY IRRESPONSIBLE COMMENTATORS WITH DIVISIVE AND LIMITED POPULIST BS APPEALING TO THE IGNORANT.

DURING A PANDEMIC THIS IS DANGEROUS AND THEY MUST BE PARTLY HELD RESPONSIBLE.

THE GOVERNMENT NEEDS TO SHOW LEADERSHIP AND HARD FACT.",RebaBiba
342,2021-01-01 21:27:23+00:00,1345119453240041474,"@realDonaldTrump On the one hand, we have anti-democratic/ republic hating Corporate Socialist oath breakers. On the same hand we have the GOP. You picked the right party for your populism, POtuS. ¯\_(ツ)_/¯",Porkytorkwal
343,2021-01-01 21:27:00+00:00,1345119356339036161,"1) Post trump era is uncharted territory. Hard to tell what republican enthusiasm will be like. It depends a lot on trump and his populism.

2) Democrats  turned out in Georgia because despite winning the presidency, there still is voter anxiety &amp; disappointment w 2020 results",Esteban_KJulien
344,2021-01-01 21:26:27+00:00,1345119220208717826,"@jessphillips @1901gennelm Jess, the political landscape has changed. There is no common value base now around respect for rule of law, democratic institutions, and moral accountability. You have seen how this populist administration operates. Dialogue is not possible so what’s left?",jspeakman53
345,2021-01-01 21:26:09+00:00,1345119144652529664,"@Longhouses1 @LeaveEUOfficial @David_Cameron He never expected to win the 2015 election. UKIP wiped the tories out in the EU elections, he had no choice but to offer a referendum on Europe, it had brewed for years. He was a wishy washy PM to me, never took a direction just another populist but I'm so glad he called the ref!",RuleBrexitannia
346,2021-01-01 21:25:20+00:00,1345118936166240256,@realDonaldTrump @FoxNews @OANN Agree...Fox’s lack pf populist conspiracy theory propagation is just disgusting,TheGOATBAGA
347,2021-01-01 21:25:03+00:00,1345118865345409024,"@DamianLlamasCA I just think populism should run the GOP. I would prefer a party that looks after the common American, rather than elite, corporate interests.",SJRodriguez95
348,2021-01-01 21:23:54+00:00,1345118578161250304,"@TheDotP @EngineerLife55 @davidmweissman No. The logic is backwards. Trump could just as easily been a Democrat. He is an opportunist, a populist, maybe a racist but most definitely a nationalist, who has a taste and a proclivity to abuse power and is the antithesis to democracy.",gaia92158
349,2021-01-01 21:23:38+00:00,1345118508070256640,"So, is @HawleyMO a populist or good old fashioned American racist? 🤔 https://t.co/T1l0mEAtOa",0_0_Pmichael
350,2021-01-01 21:22:43+00:00,1345118278012821504,@indy_swim Have you ever considered that populist approval based on propaganda and stirring up hatred of people of a particular ethnicity is not necessarily a good thing? Go read a history book ( not an SQA one though lol),AloneInBerlin11
351,2021-01-01 21:22:35+00:00,1345118246337347584,@trevoronline_ @briebriejoy Brie propagates the idea that populist left should align with populist right aka fascists.,TinoBell
352,2021-01-01 21:22:31+00:00,1345118227727265792,"@HawleyMO @SenSanders @realDonaldTrump OK Josh Hee-Haw.  Time for you to come clean and stop pretending to be a populist.  We have all witnessed your seditious acts and we know about the stunt you are going to pull on the Senate floor on Certification Day.  Constitutional attorneys all know better, and so do you.",RSteve4040
353,2021-01-01 21:22:15+00:00,1345118163105673217,"@RWParlerWatch @12345paisde @mommalaurie101 @SoSAmericaNow The polish people aren't Nazis, the current government however, is lead by the ""Law and Justice"" party, the dominant party in the ""United Right ruling coalition"", which is a right wing populist party, meaning it holds populism and nationalism as its core beliefs.",AntifaSoup
354,2021-01-01 21:22:04+00:00,1345118113851789312,@Emily11679668 @LaheyGhost @SilentN73204929 @roma_yama @Happyjustice4 @JustinBR1987 @christmasali @Dicky_Paul_95 @NoGunsInCanada @LongStone @terryt1919 @CFNOffical @PistolP43305437 @MachoMania3 @G3orgeN @it_troll_dozer @CanCCW @CivilAdvantage1 @rb_rhodes @N2JayPetersenYT @dog_pipe @FirearmsInCDA @Cdn_Dissident @RarelySurprised @BolbanR @cwpm085 @montag1790 @Polysesouvient @Docs4GunControl @CZV416 @DanforthFSC @najmadoc @DavidHamer_1951 @RBlakeBrown @BillBlair @CCFR_CCDAF @TWilsonOttawa @CanAditude @Kromski1 Its our culture its why we are more left wing than most and populist right has gone nowhere here.,mileslunn
355,2021-01-01 21:21:41+00:00,1345118019907969025,"@ggreenwald Mm, that's real populist cringe but what's that wrong about it as it feels the implication here is much bigger?",DaniDeli3
356,2021-01-01 21:20:47+00:00,1345117793050447872,I want to retweet this a thousand times. Speaks directly to the faux populist elitism masquerading as conservatism across this country. #cdnpoli https://t.co/kXRnIw0yzE,WillWJGreaves
357,2021-01-01 21:20:45+00:00,1345117784557166592,"@lw_populist @bartgreen10 The paramount example of Democratic discipline to defend a ~20% position is the Democrats being committed to defending and protecting 2nd / 3rd trimester abortion, which polls terribly.",lonemapleleaf
358,2021-01-01 21:19:23+00:00,1345117438812143617,"@turnalighton @zei_squirrel Don’t get me wrong tho, I voted Bernie in the primaries. But looking past populist rhetoric to policy substance, she seems to know policy better. That’s my 2 cents. Bernie has a million times better PR tho, especially since Liz has a really bad habit of taking bait.",SolarpunkTechn1
359,2021-01-01 21:19:15+00:00,1345117406298046469,"@tedcruz There is nothing more democratic than a minority of people disregarding the votes of the majority and propping an autocrat. Socialism didn't destroy Venezuela, it was having 2 populist autocrats in a row that overruled the will of the people, like Trump and the GOP.",LeafFilterMan
