,Datetime,Tweet Id,Text,Username
114,2021-01-01 22:58:52+00:00,1345142474675683329,With how 2020 is going it really exposed corruption in both the democrats and Republicans. With all this corruption and hypocrisy it makes it really hard to agree with either. If you agree I'd look into the libertarian party. The Libertarian Party is a Great alternative to either,Small_Gov
115,2021-01-01 22:58:16+00:00,1345142325358505988,@Saag_Wielde konzervatismus je známka mentální retardace a u mladejch i nedostatku sexu,ja_libertarian
116,2021-01-01 22:56:53+00:00,1345141976371523587,"@DejfCold Ne, to sou četníci. Ty maj na vesnicích a menších městech místo policie, myslim",ja_libertarian
117,2021-01-01 22:55:45+00:00,1345141692576518144,Pošlete fotky chodidel,ja_libertarian
118,2021-01-01 22:55:32+00:00,1345141636578357248,@TruthSleuth625 @andrew70112 @GeraldoRivera He is a liberal democrat although he call it libertarian,TXgold69
119,2021-01-01 22:55:20+00:00,1345141587085557760,"@DejfCold Sama pro sebe je dobrý možná tak přijetí nějaký filosofie jako něčeho co ti pomůže si zdůvodnit svoje hodnoty, ale takovej ten skeptickej ontologickej bordel kterej ještě ten blb aplikuje na ostatní je čistý zlo",ja_libertarian
120,2021-01-01 22:54:26+00:00,1345141361763258368,"Honestly, as a Libertarian, I’m not the most loyal fan Trump has; however, I believe that considering legitimate votes, Trump won in a landslide, and to think that through stonewalling and other resistance maneuvers the deep state might deny his victory makes me fighting mad! ... https://t.co/EIPWQUQ5oQ",DrJayatSHaven
121,2021-01-01 22:53:52+00:00,1345141219895234561,@DrPJLillie Exactly. That's what I don't get re denialist / libertarian viewpoints. Why on earth would anyone want to make this up?,gpollara
122,2021-01-01 22:52:37+00:00,1345140903644639245,@WhisperMason @DigitalL0tus @tasteofaz @JovanHPulitzer I voted libertarian so go on? What’s to say Pulitzer doesn’t have that access or hasn’t been given that access. Argue that point with him directly and maybe debate him directly on it. Maybe he can show you. I’m done I have other shit to do. Have a good day.,saydaddiexxl
123,2021-01-01 22:52:36+00:00,1345140900029214720,@ThirtySixCups @AzizMedia @SpecialPuppy1 This paper on “frontierness” and libertarian attitudes is worth reading IMO. Even though both Canada and the US are settler states their land use patterns and expansion arcs were very different from each other. https://t.co/LvoHiN4jcB,davidshor
124,2021-01-01 22:52:33+00:00,1345140888297754624,"@HeadWebba @Dustinstrom2 @twrawson And that little line at the end. You're not going to bootstraps libertarian me are you? I don't want to explain kid shit to another ""each man is a castle and protects his own"" person again, I just don't.

Just, go learn how governments and conversation works please.",ExecuteOrder6d6
125,2021-01-01 22:52:22+00:00,1345140839572529157,@thirsty_tree @MrBeardedTruth and this is why the libertarian party will never be taken seriously and has become a joke...,Tylermi65942082
126,2021-01-01 22:52:22+00:00,1345140838930608128,I hope he changes parties to independent or even libertarian to clean up the other 2 loser parties for good. https://t.co/EYqjBefjG8,EzyMnyJim
127,2021-01-01 22:52:20+00:00,1345140829879488518,"@TaylorVerrall @nytimes Our PM describes himself and his government as ""libertarian"" which is a nice way of saying ""incapable and/or unwilling to take responsibility"". A gov that got there telling voters the nonsense they wanted to hear as opposed to the truth they needed to hear.",ninety_six96
128,2021-01-01 22:51:58+00:00,1345140741551611905,@AgnesCallard classic libertarian attribution error: an evidence-driven moral refutal of a concept is construed as a projection of psychological hurt.,JBuch7
129,2021-01-01 22:51:24+00:00,1345140599066943496,"@RupertDarwall @PhilWMagness @s8mb He doesn't identify as libertarian but 'neoliberal' though, already in favour of interventionism.
But you're right about the slippery slope of this cold utilitarianism. 'Externalities' and market failures have always been used as justification for more government intervention.",JulienNoizet
130,2021-01-01 22:50:21+00:00,1345140331218657280,"Watching @GuyFieri and @stoolpresidente try to save small businesses via #charitable donations while the government is trying to destroy these small businesses is all you need to know about the #government #covid19 #OpenUpAmerica #liberty #libertarian
#nolibertarianunder1k",leosowersIII
131,2021-01-01 22:50:20+00:00,1345140330404966400,"@Beantowndougish @Chance4Gardener @MizQue @ResisterAdrien1 @CynthiaCoy8 @pinewoodsdojo @respectinc @SeeAllEvil @Beleafer1 @DorisAAtkinson @CHHolte @AynRand_is_Dead @nwTGcpvrO1h3BpH @pomsmama @papalia_chris @RobinMcMee @criteria681 @RonPyke @graygoods @KSAMadina2 @Gypsy_Grandma @ReporterPhoenix @julyriver @LMegaw @TimothyDolby @adrienne_teeter @traderttt9 @john_godish @Flomoll @anartdecodiva @MynameisMok @KenSheck @ThemanThanos @Brittan88747269 @HooDatGurl333 @IdahoRoadapple @Sanlin @QueenPeace2017 @TruthnotBS2020 @SinsLikeABoss @andreagail_k @formerrepublic7 @DustyRanchHand @mars_weather @abigailm1971 @KgKathryn @Cindy_52s @Adenovir @bettypge69 @tedcruz To be fair, there’s no solid evidence that the Koch brothers themselves are secret neo-Nazis. In fact, there are major ideological differences between the Kochs’ libertarian politics and the Third Reich’s — on the most basic level, dictatorship doesn’t really square with limited.",ph00ligan
132,2021-01-01 22:48:27+00:00,1345139854401622018,"@donnamcarson @nzherald It must be really embarrassing when you're so uninformed you can't even understand what was actually said. For eg, transfer of resources from one to another being theft is a libertarian view.",HumaniRose
133,2021-01-01 22:48:01+00:00,1345139744733360128,@spirit_llama On this we disagree a bit. But I'm more of the minarchist school of thought than libertarian. I believe the people of a nation have the right to decide whom to let within their borders. Just as you have the right to decide whom to let within your home.,Rudy78417576
134,2021-01-01 22:47:52+00:00,1345139705919262720,it's been sort of remarkable to me that the people who share those libertarian/4chan originating memes that are predominately about Hillary killing people and Biden being a child molester on facebook are sharing anti-Mitch memes now. It's a bit weird. https://t.co/Nu5u574UTB,SteeleChaz
135,2021-01-01 22:46:50+00:00,1345139449802485760,@ShoNuffKay37 @theserfstv No you’re thinking of market socialism or libertarian socialism,mondragone1984
136,2021-01-01 22:45:25+00:00,1345139091843678208,"@ggreenwald Anarcho-capitalism is a political philosophy and economic theory that advocates the elimination of centralized states in favor of a system of private property enforced by private agencies, free markets and the right-libertarian interpretation of self-ownership https://t.co/MRiCcxMG2M",argumentunicorn
137,2021-01-01 22:45:21+00:00,1345139073309057024,@TidesofMercury @schneier_david Exactly the American right is not really economically right or as socially libertarian as they may think or preach,ConDaQuan
138,2021-01-01 22:45:02+00:00,1345138996381421571,Libertarian BS. https://t.co/1ooe2OUh8A,mmoonboyen
139,2021-01-01 22:44:52+00:00,1345138951871488000,"@TwistedJenius Like, I'm not going to convince you of things like cooperatives. If you have (what seems like) a neoliberal libertarian mindset, I'm hardly going to convince you on the importance of business regulation, tax and a well-funded welfare state. The ideological gulf is too wide.",Riobux
140,2021-01-01 22:44:35+00:00,1345138879498768384,The entire Libertarian movement is based off of theory and completely ignores fact. Did you know that the goal is simply to state their desire over and over with the hope that it convinces enough people to belive it as fact? The goal is indoctrination not truth. https://t.co/fHQKzAfEs6,Mr_McAden
141,2021-01-01 22:44:27+00:00,1345138846468603904,@peaceypooh The libertarian party is just a blatant white supremacist party.,shaedygirl
142,2021-01-01 22:43:59+00:00,1345138730705813509,"@ProfTimBale Buccaneering is libertarian dog-whistle language for money laundering, ripping people off, flouting health &amp; environmental regs, paying below minimum wage, doing business with dictators etc. For libertarians laws are there to be broken. With no talent that's how they get by.",matapet
143,2021-01-01 22:43:50+00:00,1345138694664032256,"@SalNan43784721 @healthylaugh @PotatoFarmUSA @2020Boogaloo0 I use the words libertarian and voluntaryist interchangeably. My intention is not to gatekeep, but I cannot fathom being a libertarian without being a voluntaryist.",spirit_llama
144,2021-01-01 22:42:45+00:00,1345138419798708225,"@RyanOfKalamazoo @LibertyLockPod @ComicDaveSmith I think when people say ""left libertarian"" they just mean ""all libertarians a few degrees more left-leaning than me."" I don't have a problem with using the term that way.

I think the problem is that we view the other factions in a collectivist way. If someone in one of the...",checkmatestate
145,2021-01-01 22:41:53+00:00,1345138202353561611,Look at this incredible copypasta from this Libertarian. https://t.co/oC9l19fi3P,DetricCook
146,2021-01-01 22:41:36+00:00,1345138129343291394,Libertarian twitter gives me hives. The cognitive dissonance is too much.,proproles
147,2021-01-01 22:41:31+00:00,1345138111081230338,"@reveralife So, here we have 2 direct assumptions: the state owns the land, and land is permanently assigned to someone. Well, with libertarian capitalism none of that would be true, land would be bough and sold just like a normal commodity. Fuck, if someone invested into BTC early on [1/2]",MrKorrupto
148,2021-01-01 22:41:21+00:00,1345138067829645313,@operabinoculars Wasn’t ER an extreme Marxist organisation? Isn’t anything that isn’t libertarian capitalism extreme Marxism in the eyes of the libertarians,RemainingKind
149,2021-01-01 22:38:58+00:00,1345137467595304962,"@SportIsARight I once told this to a professor in grad sch who liked trolling me with libertarian assertions and he said 'I don't care about people, I care about corporations'",struthious
150,2021-01-01 22:38:45+00:00,1345137412771438592,Becoming a libertarian socialist just to piss off libertarians who don't know shit about the history of the word or tradition.,TheRealJChubby
151,2021-01-01 22:36:56+00:00,1345136957165342723,"@checkmatestate @LibertyLockPod @ComicDaveSmith The people they are calling left libertarian, don't oppose capitalism. They aren't left",RyanOfKalamazoo
152,2021-01-01 22:36:55+00:00,1345136953633587200,"@WSWS_Updates Thank you for upholding anti-imperialist standards even when it is painful, futile and brutal. -ak, libertarian",Antiwarcom
153,2021-01-01 22:36:11+00:00,1345136765653426179,"@checkmatestate @LibertyLockPod @ComicDaveSmith I think most people don't even understand what left libertarian even is, and the mises people lose a lot of my respect when they equate going to a BLM rally, or being against racism, with left libertarianism.

It's not even the same topic. Left libertarians oppose capitalism.",RyanOfKalamazoo
154,2021-01-01 22:34:40+00:00,1345136386870046722,"@TJMarchu @thehill Libertarian is just extreme Republican. The less laws the better. Leads to more corruption within capitalism and politics, and a dirtier environment. Great name. Not so great platform.",MencikSteve
155,2021-01-01 22:34:31+00:00,1345136347972050945,"Libertarian ghouls are like that, OUR liberty doesn't matter to them, only their whims. https://t.co/eAvTqt6uMs",FrancisMaudeAdv
156,2021-01-01 22:34:17+00:00,1345136289323098113,@molotovgayass im sure the world of litrature could use your unique perspecitive,Ask_Libertarian
157,2021-01-01 22:34:07+00:00,1345136249363955714,@mitchmc68476524 politicians like you are the reason I'm now a Libertarian. Must be nice to not worry about where your next meal is coming from as you continue to take the people's money for your salary while denying them sorely needed help.,gingerfever1988
158,2021-01-01 22:32:49+00:00,1345135921537155072,@JamesDelingpole @SteveBakerHW ohh its the uk strain of the 'principled libertarian plague' that makes these idiots vulnerable to misguided public do-gooding which infact does more harm than good.,kew_howl
159,2021-01-01 22:32:48+00:00,1345135915904151558,"@PrinceTamayuki @Viktor4Liberty War weary, generally conservative, but when willing to use government power, moderately and compassionately. And yes, Tulsi is not a libertarian, and wrong on guns, but she's right on war, and her indictment of Hillary at the debate was spot on. 

Thanks for the outlet.",Malangst1
160,2021-01-01 22:32:08+00:00,1345135749545426944,"@LibertyLockPod @ComicDaveSmith Somebody's got to extend the olive branch. I'm definitely more right libertarian. I've still got lots of left libertarian mutuals/followers. We get along fine. 

Maybe we need a Bill and Ted Caucus in the LP? https://t.co/I60U3wC3Mp",checkmatestate
161,2021-01-01 22:31:36+00:00,1345135612802826240,"@Strandjunker I'm a personally conservative socially and culturally libertarian dude, my wife is a full time+ bakery manager and I'm a part time self employed carpenter. Half the dads I know living in my rural area earn less then thier wives like me. This is BS strawman gaslighting, FU liars.",DanielG39143591
162,2021-01-01 22:30:36+00:00,1345135363644403714,But now you got people who identify as Stalinists and Leninists and Maoists and Libertarian Socialists and Post Modern Marxists that we get so caught up in labels we aren't doing any real work on the ground.,uhmmkristina
163,2021-01-01 22:30:32+00:00,1345135345793458178,"@molotovgayass that would be pretty cool, one of my friends is an author, i still need to ask him what book of his i should read first",Ask_Libertarian
164,2021-01-01 22:30:18+00:00,1345135288629092352,"You're libertarian, @WayneWs40. You distinguish the illegal from the immoral. Lib women should feel free to scrape their wombs, over which they certainly have dominion--but not on the public dime. #Abortion https://t.co/HHZlhur4i3",IlanaMercer
165,2021-01-01 22:29:56+00:00,1345135194064478208,@thehill Ive been Tory all me life. Now thinking of going Green or Libertarian. McConnell is a wanker.,AtlantaBrent
166,2021-01-01 22:29:55+00:00,1345135190239309825,"@dustinkinney007 @MaryRuwart That's why I said libertarian, instead of anarchist.",deepgreendude
167,2021-01-01 22:29:52+00:00,1345135178587332608,"@DesertDaisy8 @GovSisolak @DetrNevada @SocialSecurity @SteveSisolak @NevadaAG @SenJackyRosen @SenCortezMasto @DETRJobConnect @USDOL @USAO_NV I care about Nevadans. Its not red vs blue. I'm a purple 💜 #libertarian focusing on human rights advocacy in NV &amp; bringing educational, job, &amp; tech opportunities to the state. I honestly just want to help my community &amp; the USA 🇺🇸 I want the work I do to make a difference in NV.",ZuleikaLeeLive
168,2021-01-01 22:29:29+00:00,1345135083020283904,"@ja_libertarian Jenže problém je, že se nedají aplikovat na ostatní, což je to, co filozofové dělají.

Můžeš říkat ""podle téhle myšlenky je ten člověk zlej, tak se s ním nebudu bavit"", ale už nejde říkat ""tohle je dobro, tohle je zlo a ty děláš to druhý, takže jsi zlej - změn se!""",DejfCold
169,2021-01-01 22:28:21+00:00,1345134796507385858,@SilentAmuse He's a libertarian. He gave himself away with his abortion blabbering. They believe the government has no business being involved in anything but my uterus.,Delilah399
170,2021-01-01 22:28:20+00:00,1345134794045325312,"@Heatherleatt Lower your expectations- you do not matter.  What matters is Daily Mail, Daily Telegraph and libertarian backbenchers.  You wouldn’t vote for them or support them anyway.",RosMcM
